info:getty/object/308105,"Entrance to the Winter Palace, Pekin, October 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China",October 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.20,Photographs,23.2 x 29.4 cm (9 1/8 x 11 9/16 in.),British,30810501.jpg,http://www.getty.edu/art/collection/objects/241947/felice-beato-entrance-to-the-winter-palace-pekin-october-1860-british-october-1860/,39.916667,116.383333
info:getty/object/308113,"Top of the Wall from Antin Gate taken possession of by British and French Troops, Octobter 21, 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 21, 1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.29,Photographs,23.2 x 28.1 cm (9 1/8 x 11 1/16 in.),British,30811301.jpg,http://www.getty.edu/art/collection/objects/241955/felice-beato-top-of-the-wall-from-antin-gate-taken-possession-of-by-british-and-french-troops-octobter-21-1860-british-october-21-1860/,39.916667,116.383333
info:getty/object/308114,"First View seen in Pekin Taken from Antin Gate, October 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China",October 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.30,Photographs,22.4 x 29.4 cm (8 13/16 x 11 9/16 in.),British,30811401.jpg,http://www.getty.edu/art/collection/objects/241956/felice-beato-first-view-seen-in-pekin-taken-from-antin-gate-october-1860-british-october-1860/,39.916667,116.383333
info:getty/object/308115,"Top of the Wall of Pekin Showing the Chinese Guns Directed Against our Batteries, October 14, 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 14, 1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.31,Photographs,35 x 26.5 cm (13 3/4 x 10 7/16 in.),British,30811501.jpg,http://www.getty.edu/art/collection/objects/241957/felice-beato-top-of-the-wall-of-pekin-showing-the-chinese-guns-directed-against-our-batteries-october-14-1860-british-october-14-1860/,39.916667,116.383333
info:getty/object/308116,"Position Taken Up by the English and French with the Enclosure at the Temple of the Earth Preparing to Opening Fire on Pekin on 21st October 1860, Also Wall of Pekin and Antin Gate, (Gate of Peace,) Surrendered to the Allies on the Same Date",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 21,1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.32,Photographs,20.6 x 28.7 cm (8 1/8 x 11 5/16 in.),British,30811601.jpg,http://www.getty.edu/art/collection/objects/241958/felice-beato-position-taken-up-by-the-english-and-french-with-the-enclosure-at-the-temple-of-the-earth-preparing-to-opening-fire-on-pekin-on-21st-october-1860-also-wall-of-pekin-and-antin-gate-gate-of-peace-surrendered-to-the-allies-on-the-same-date-british-october-211860/,39.916667,116.383333
info:getty/object/308117,"Imperial Winter Palace, Pekin, October 29, 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 29, 1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.33,Photographs,22.5 x 29.1 cm (8 7/8 x 11 7/16 in.),British,30811701.jpg,http://www.getty.edu/art/collection/objects/241959/felice-beato-imperial-winter-palace-pekin-october-29-1860-british-october-29-1860/,39.916667,116.383333
info:getty/object/308118,"The Great Imperial Winter Palace, Pekin, October 29, 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 29, 1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.34,Photographs,22.7 x 29.1 cm (8 15/16 x 11 7/16 in.),British,30811801.jpg,http://www.getty.edu/art/collection/objects/241960/felice-beato-the-great-imperial-winter-palace-pekin-october-29-1860-british-october-29-1860/,39.916667,116.383333
info:getty/object/308119,"View of the Gardens and Buddhist Temple, Pekin, October 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 29,1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.35,Photographs,20.7 x 29.2 cm (8 3/16 x 11 1/2 in.),British,30811901.jpg,http://www.getty.edu/art/collection/objects/241961/felice-beato-view-of-the-gardens-and-buddhist-temple-pekin-october-1860-british-october-291860/,39.916667,116.383333
info:getty/object/308120,"[View of the Imperial Winter Palace, Pekin, Showing the Artificial Mill, October 29, 1860]",Felice Beato ,Photographs,Albumen silver print," Pekin, China",August - October 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.36,Photographs,21.9 x 27.9 cm (8 5/8 x 11 in.),British,30812001.jpg,http://www.getty.edu/art/collection/objects/241962/felice-beato-view-of-the-imperial-winter-palace-pekin-showing-the-artificial-mill-october-29-1860-british-august-october-1860/,39.916667,116.383333
info:getty/object/308121,"The Great Pagoda on the Imperial Winter Garden Palace, October 29, 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 29, 1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.37,Photographs,35 x 26.5 cm (13 3/4 x 10 7/16 in.),British,30812101.jpg,http://www.getty.edu/art/collection/objects/241963/felice-beato-the-great-pagoda-on-the-imperial-winter-garden-palace-october-29-1860-british-october-29-1860/,39.916667,116.383333
info:getty/object/308122,"Street and Shops in the Tartar City of Pekin, October 29, 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China","October 29, 1860",J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.38,Photographs,24.4 x 29.1 cm (9 5/8 x 11 7/16 in.),British,30812201.jpg,http://www.getty.edu/art/collection/objects/241964/felice-beato-street-and-shops-in-the-tartar-city-of-pekin-october-29-1860-british-october-29-1860/,39.916667,116.383333
info:getty/object/308123,Temple of Heaven from the Place Where the Priests are Burnt in the Chinese City of Pekin. October 1860,Felice Beato ,Photographs,Albumen silver print," Pekin, China",October 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.39,Photographs,21.9 x 28.7 cm (8 5/8 x 11 5/16 in.),British,30812301.jpg,http://www.getty.edu/art/collection/objects/241965/felice-beato-temple-of-heaven-from-the-place-where-the-priests-are-burnt-in-the-chinese-city-of-pekin-october-1860-british-october-1860/,39.916667,116.383333
info:getty/object/308124,"Sacred Temple of Heaven Where the Emperor Sacrifices Once a Year in the Chinese City of Pekin, October 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China",October 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.40,Photographs,25.1 x 29.5 cm (9 7/8 x 11 5/8 in.),British,30812401.jpg,http://www.getty.edu/art/collection/objects/241966/felice-beato-sacred-temple-of-heaven-where-the-emperor-sacrifices-once-a-year-in-the-chinese-city-of-pekin-october-1860-british-october-1860/,39.916667,116.383333
info:getty/object/308125,"Thibetan Monument in the Lama Temple Near Pekin, August 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China",October 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.41,Photographs,35 x 26.5 cm (13 3/4 x 10 7/16 in.),British,30812501.jpg,http://www.getty.edu/art/collection/objects/241967/felice-beato-thibetan-monument-in-the-lama-temple-near-pekin-august-1860-british-october-1860/,39.916667,116.383333
info:getty/object/308126,"Shops and Street, Chinese City of Pekin, October 1860",Felice Beato ,Photographs,Albumen silver print," Pekin, China",October 1860,J. Paul Getty Museum,Partial gift from the Wilson Centre for Photography,2007.26.209.42,Photographs,24.1 x 27.6 cm (9 1/2 x 10 7/8 in.),British,30812601.jpg,http://www.getty.edu/art/collection/objects/241968/felice-beato-shops-and-street-chinese-city-of-pekin-october-1860-british-october-1860/,39.916667,116.383333
